1 	 1.5248204526008229 
2 	 1.5805410117623817 
3 	 2.7983655744489457 
4 	 3.222414895700979 
5 	 7.463239637260095 
6 	 8.869135887520438 
7 	 9.13734287989775 
8 	 12.776016164440241 
9 	 12.892595982864531 
10 	 15.14218627554222 
11 	 15.44721667187033 
12 	 15.701949376885581 
13 	 16.00451698606809 
14 	 16.997730624903106 
15 	 18.26497669491925 
16 	 18.801177553823003 
17 	 21.32397145491617 
18 	 22.364001730153284 
19 	 23.408602369996167 
20 	 23.534962295055145 
21 	 28.03407183813615 
22 	 29.417139945907813 
23 	 30.60889211766908 
24 	 30.9526403695724 
25 	 33.06251485288944 
26 	 33.26472388588768 
