1 	 0.7588024494382387 
2 	 1.0217878003831584 
3 	 1.2207965904799225 
4 	 1.6334266867563654 
5 	 1.90245274301742 
6 	 2.1219550003230547 
7 	 2.3334545711644217 
8 	 2.355880065610767 
9 	 2.632289760849147 
10 	 2.9056291802450285 
11 	 3.11393366728282 
12 	 3.2954643505103376 
13 	 3.6258310234815982 
14 	 3.822638201144961 
15 	 4.177771765912374 
16 	 4.224220296706853 
17 	 4.391777480612171 
18 	 4.535985591159172 
19 	 4.693603069044305 
20 	 4.77122862851586 
21 	 4.949499327800042 
22 	 5.202699734596512 
23 	 5.321032658652995 
24 	 5.451671647671687 
25 	 5.594796425116539 
26 	 5.80068962234632 
27 	 5.951292892818915 
28 	 6.04923219603539 
29 	 6.253078542703505 
30 	 6.523567348268384 
31 	 6.787221669884677 
