1 	 0.9115627727848906 
2 	 1.1185552962150587 
3 	 1.4097088342054394 
4 	 1.8475166105670626 
5 	 2.1472188616289785 
6 	 2.446850070754012 
7 	 2.971044842364835 
8 	 3.2765488516054937 
9 	 3.5664709960232432 
10 	 3.822269330091734 
11 	 4.294461403904519 
12 	 4.616944436060111 
13 	 4.959153446023429 
14 	 5.286656775052055 
15 	 5.527488941083952 
16 	 6.393395429099915 
17 	 6.652722179366906 
18 	 7.358476461003939 
19 	 7.709470990495067 
20 	 8.17088837054733 
21 	 9.119392950512088 
22 	 9.980444906174409 
23 	 11.313665255003887 
24 	 11.479264009877147 
25 	 11.884747704957203 
26 	 12.124087990314566 
27 	 12.486851800682572 
28 	 13.269923390293464 
29 	 13.588522796566142 
30 	 14.530988811895883 
31 	 14.532338608696652 
32 	 14.94793393945966 
33 	 15.149219427293595 
34 	 15.417615864835927 
35 	 16.512324750866576 
36 	 16.975068247039268 
37 	 17.556001845530055 
38 	 18.04912761004058 
39 	 18.877879165004792 
40 	 19.176705232156074 
41 	 19.474370947671694 
42 	 19.744709198135205 
43 	 19.942229463299547
44 	 20.28041276348082 
45 	 20.67152230663563 
46 	 21.595067486039703 
47 	 22.053027491795994 
48 	 23.081383208739616 
49 	 23.49368692972947 
50 	 24.07599400566655 
51 	 24.41041208319333 
52 	 24.585554138241342 
53 	 25.227062828242786 
54 	 25.411984989934233 
55 	 25.567779957506012 
56 	 26.030523453678704 
57 	 26.2376580609671 
58 	 27.004508408265615 
59 	 27.27420728129723 
60 	 27.689021150723413 
61 	 28.217170590114414 
62 	 28.396883009768196 
63 	 28.845299715337312 
64 	 29.194731322190812 
65 	 29.907495074880124 
66 	 30.46278253415823 
67 	 31.521733645250315 
68 	 31.72486622342796 
69 	 32.27551227616342 
70 	 32.8785162363774 
71 	 33.19640522325741 
72 	 33.49305267101112 
73 	 34.581959798819774 
74 	 34.821229042222306 
75 	 35.05647257586846 
76 	 35.38163152095557 
77 	 35.62194271276564 
78 	 36.72567392473601 
79 	 36.82311978148595 
80 	 37.06707779272238 
81 	 38.18215203394748 
82 	 38.464330607223864 
83 	 39.205487454018446 
84 	 39.72875868041054 
85 	 40.07295686458075 
86 	 40.41594733582405 
87 	 40.99958052791617 
88 	 41.3554769510255 
89 	 42.180558005917725 
90 	 43.22586906512938 
91 	 43.67942447079928 
92 	 43.90135948160377 
93 	 44.14955632840721 
94 	 44.3764642747931 
95 	 44.72385934612279 
96 	 44.92879165336799 
97 	 45.33403854196137 
98 	 45.52028681980786 
99 	 45.73710681115718 
100 	 46.753882692389816 
101 	 47.53269176572933 
102 	 47.81131824216185 
103 	 48.49879106532287 
104 	 48.839058262319206 
105 	 49.170468897851514 
106 	 49.396548021640506 
107 	 50.32392946563595 
108 	 50.81127715261379 
109 	 51.14678453983935 
110 	 51.38520127999936 
111 	 51.92407805185882 
112 	 52.41793791638374 
113 	 52.97834039511701 
